parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept,27.013103007344245,17.88022256503478,10.252602407998648,75.31146757751992
sd_fml__Intercept,1.9119237708722014,1.8158977598379,0.07462421530580485,6.508394734404817
sd_fml__pocn_temp_scaled,1.0788286901450777,1.0046239582337184,0.038891059952674105,3.709791389212282
sd_tna_trimmed__Intercept,1.8278486034971242,1.75399731050705,0.06023618428353019,6.184840032885874
sd_tna_trimmed__pocn_temp_scaled,1.0114991880559743,0.9701781961923936,0.036625166232636314,3.523055075533401
cor_fml__Intercept__pocn_temp_scaled,0.034236706137944994,0.5760267415636373,-0.9441443234592292,0.9526190804496321
cor_tna_trimmed__Intercept__pocn_temp_scaled,0.03844243249884996,0.5713417435780088,-0.9467377296892951,0.9516092977716086
"r_fml[Anomiidae,Intercept]",0.05615123556855434,2.606938177005917,-5.1403822275378515,5.752269498110786
"r_fml[Antillocaprinidae,Intercept]",-0.024907138189422744,2.6023937605049667,-5.366035753494135,5.374743389189683
"r_fml[Arcidae,Intercept]",-0.02920054648497195,2.7204439396262727,-5.522182113011278,5.2523732857204015
"r_fml[Arcticidae,Intercept]",0.022338003412549386,2.5433366083760323,-5.24273700716826,5.513112830450302
"r_fml[Astartidae,Intercept]",-0.008980319244520325,2.541400915085988,-5.47524802161931,5.273027676176734
"r_fml[Bakevelliidae,Intercept]",0.017614264916318293,2.5822359275741436,-5.106875843702307,5.1428004256067315
"r_fml[Buchiidae,Intercept]",0.01606232771771871,2.4846165203716093,-5.143510761571992,5.216543519307493
"r_fml[Cardiidae,Intercept]",0.06092702463139652,2.66631449348671,-5.282013732413875,5.529716275654041
"r_fml[Cardiolariidae,Intercept]",-0.010824678958917148,2.5314453355516604,-5.160950625176316,5.416517071523939
"r_fml[Carditidae,Intercept]",0.004623111145058534,2.497109374162915,-5.305752403766854,5.356170022269972
"r_fml[Condylocardiidae,Intercept]",-0.03162839645777991,2.6089887052975427,-5.574519865904987,5.5689672866820485
"r_fml[Corbiculidae,Intercept]",0.026549833571615267,2.6168286071245346,-5.190754654210968,5.58256709832922
"r_fml[Corbulidae,Intercept]",0.04158270707641513,2.621227936190591,-5.259096228706952,5.647070494514209
"r_fml[Crassatellidae,Intercept]",0.027169764891233558,2.563646278472705,-5.168460640399977,5.369275071938226
"r_fml[Cucullaeidae,Intercept]",-0.026788322149439252,2.732956340342589,-5.47778488968169,5.2005336367659565
"r_fml[Cuspidariidae,Intercept]",0.023037836162530564,2.57427891728738,-5.61303766898766,5.415686504294408
"r_fml[Dimyidae,Intercept]",0.05694491487305795,2.5112288518467,-5.064217486668102,5.565181750169544
"r_fml[Donacidae,Intercept]",0.04844742357747034,2.57199683128719,-5.247100527141389,5.598959881189763
"r_fml[Entoliidae,Intercept]",0.03386096029259164,2.702194978054884,-5.296785859388473,5.495461396069861
"r_fml[Flemingostreidae,Intercept]",0.05862001752439936,2.6085132572484824,-5.057950509430511,5.796863609445746
"r_fml[Glycymerididae,Intercept]",0.0061304063237511515,2.5701589616489455,-5.286951472692543,5.396363073195971
"r_fml[Gryphaeidae,Intercept]",0.06281974272674008,2.5462381847151847,-5.075028626144867,5.2304443543518735
"r_fml[Hiatellidae,Intercept]",0.07677455517668547,2.639261984839152,-5.132652752318062,5.7376094836820375
"r_fml[Hippuritidae,Intercept]",0.03893601569776007,2.621223954402056,-5.2785491281098675,5.55820396283154
"r_fml[Inoceramidae,Intercept]",0.056337610496144566,2.7101134164981677,-5.14855550102532,5.593080076451234
"r_fml[Jilinoconchidae,Intercept]",0.00118790988985143,2.589063066683794,-5.254956918690531,5.354256000679844
"r_fml[Lahillidae,Intercept]",0.03471368309900857,2.6205304238690483,-5.432565404801517,5.4812918296722994
"r_fml[Laternulidae,Intercept]",0.0156206104794611,2.6466715800889307,-5.309821448788361,5.364905991769377
