parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept,27.048237288245783,19.29498652095613,10.077037169880922,81.55921587348278
sd_fml__Intercept,1.8641435724390558,1.7150641611324373,0.05211207902064911,6.359068608952495
sd_fml__pocn_temp_scaled,1.0489692546402898,0.9878443456043533,0.03388708041143583,3.6644390887900897
sd_tna_trimmed__Intercept,1.8019242983974977,1.6823456672011774,0.056388038920652785,5.985098760204739
sd_tna_trimmed__pocn_temp_scaled,0.9844256807088474,0.9102601964884809,0.030617382326613072,3.3220231652768404
cor_fml__Intercept__pocn_temp_scaled,0.04705859457994712,0.5724690369692899,-0.9385222050723815,0.9604334990013683
cor_tna_trimmed__Intercept__pocn_temp_scaled,0.039443619846273904,0.5792974328765882,-0.9475361431904809,0.9543731532207286
"r_fml[Anomiidae,Intercept]",-0.01017215683763049,2.4769222312065557,-5.178740325300691,5.128693189301618
"r_fml[Antillocaprinidae,Intercept]",-0.01218890302612152,2.5387084893965577,-5.423265766902136,5.098134865419045
"r_fml[Arcidae,Intercept]",-0.0032748420384044294,2.4963780501991604,-5.327492193948761,5.2784819626770165
"r_fml[Arcticidae,Intercept]",0.030330617014532504,2.432407131946151,-5.1171771840577644,5.074394513453996
"r_fml[Astartidae,Intercept]",0.04351879022378281,2.424594652475212,-4.943082400170844,5.24518847625139
"r_fml[Bakevelliidae,Intercept]",-0.014149624368710364,2.6490122944846726,-5.4003055103022595,5.360076899876156
"r_fml[Buchiidae,Intercept]",0.010818942606629472,2.4087988421273456,-5.062004866112766,5.057598660156638
"r_fml[Cardiidae,Intercept]",-0.07212859566964445,2.515177021389313,-5.503660500319885,5.017149399992772
"r_fml[Cardiolariidae,Intercept]",0.08264435669027004,2.50516513263975,-4.793949041593706,5.425139467911884
"r_fml[Carditidae,Intercept]",0.009761994503871517,2.525260261096639,-5.320986612604654,5.148230517840766
"r_fml[Condylocardiidae,Intercept]",0.025236628709893735,2.6263642600190558,-5.206797802108567,5.547337269515724
"r_fml[Corbiculidae,Intercept]",0.003010988452757973,2.592251625031626,-5.428967821996329,5.55087154686788
"r_fml[Corbulidae,Intercept]",0.01785963978216962,2.5372785899806276,-5.16225050838876,5.506609208583997
"r_fml[Crassatellidae,Intercept]",-7.184234258367531e-4,2.4689262055245362,-5.136758407511886,5.519492885229746
"r_fml[Cucullaeidae,Intercept]",-0.021087236471487348,2.509240500638041,-5.200197661862282,5.230788445717191
"r_fml[Cuspidariidae,Intercept]",-0.03727475096643167,2.5709012121252672,-5.476020643010338,5.5096065132203345
"r_fml[Dimyidae,Intercept]",-0.005603582251175101,2.604271555861894,-5.184652868134309,5.26079324445059
"r_fml[Donacidae,Intercept]",0.04017038731268034,2.5415558454830762,-5.406125619235714,5.673613850042155
"r_fml[Entoliidae,Intercept]",0.018385656767929685,2.5527322934641887,-5.461147281285728,5.290101656445433
"r_fml[Flemingostreidae,Intercept]",-0.007139718767046072,2.451083803853765,-5.433225825208388,5.318214122462627
"r_fml[Glycymerididae,Intercept]",-0.029915529279761915,2.506083557309642,-5.4350228162065095,5.163441300600901
"r_fml[Gryphaeidae,Intercept]",0.030607420075288376,2.4843949489842605,-5.038976336201882,5.422697045997721
"r_fml[Hiatellidae,Intercept]",0.05421267230326209,2.5914014681887534,-4.917445571451318,5.379799647653559
"r_fml[Hippuritidae,Intercept]",-7.913563190528396e-4,2.508200489331427,-5.488114932884647,5.366609234176955
"r_fml[Inoceramidae,Intercept]",0.00529419177454223,2.4830032786894907,-5.038176954235554,5.346347233773318
"r_fml[Jilinoconchidae,Intercept]",0.01702015389030866,2.5853920944814255,-5.173820997278196,5.67495192954007
"r_fml[Lahillidae,Intercept]",0.04945080161581577,2.594493752992706,-5.2969484528830595,5.744701804552525
"r_fml[Laternulidae,Intercept]",0.01550984904139669,2.515222552639448,-5.267833172163731,5.30676010983677
