pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
110310,70,71,270,270,syncyclonema haggi,syncyclonema haeggi,1
262109,166,167,1157,1157,calorhadia equalis,calorhadia aequalis,1
422939,269,270,71,71,syncyclonema haeggi,syncyclonema haggi,1
1817399,1156,1157,167,167,calorhadia aequalis,calorhadia equalis,1
1584,1,2,12,12,nucula smithvillensis,nuculana smithvillensis,2
17294,11,12,2,2,nuculana smithvillensis,nucula smithvillensis,2
25758,16,17,606,606,anomia ornata,anomia inornata,2
36294,23,24,138,138,pycnodonte vesicularis,pycnodonta vesicularis,2
215388,137,138,24,24,pycnodonta vesicularis,pycnodonte vesicularis,2
251973,160,161,453,453,glycymeris filosa,glycymeris pilosa,2
710705,452,453,161,161,glycymeris pilosa,glycymeris filosa,2
951077,605,606,17,17,anomia inornata,anomia ornata,2
11,0,1573,11,11,NA,nuculana spheniopsis,3
15721,10,11,1,1,nuculana spheniopsis,nucula sphenopsis,3
294785,187,188,821,821,nucula ovula,nucula nova,3
384389,244,245,821,821,nucula ovata,nucula nova,3
441209,280,281,1049,1049,cubitostrea plicata,cubitostrea perplicata,3
545412,346,347,1500,1500,gyrostrea turkestanensis,ostrea turkestanensis,3
553698,352,353,354,354,eoradiolites plicatus,eoradiolites liratus,3
555269,353,354,353,353,eoradiolites liratus,eoradiolites plicatus,3
597002,379,380,1214,1214,glycymeris sagittata,glycymerita sagittata,3
832555,529,530,967,967,anadara montereyana,anadara submontereyana,3
886537,563,564,1501,1501,anomia lisbonensis,anomia linensis,3
981554,624,625,626,626,aucella okensis,aucella subokensis,3
983125,625,626,625,625,aucella subokensis,aucella okensis,3
1289228,820,821,188,188,nucula nova,nucula ovula,3
1289285,820,821,245,245,nucula nova,nucula ovata,3
1519082,966,967,530,530,anadara submontereyana,anadara montereyana,3
1637911,1041,1042,1459,1459,lima beta,lima bella,3
1647737,1048,1049,281,281,cubitostrea perplicata,cubitostrea plicata,3
1907216,1213,1214,380,380,glycymerita sagittata,glycymeris sagittata,3
2273072,1445,1446,1532,1532,modiolus sookensis,modiolus onoensis,3
2293018,1458,1459,1042,1042,lima bella,lima beta,3
2356775,1499,1500,347,347,ostrea turkestanensis,gyrostrea turkestanensis,3
2358564,1500,1501,564,564,anomia linensis,anomia lisbonensis,3
2408178,1531,1532,1446,1446,modiolus onoensis,modiolus sookensis,3
52112,33,34,236,236,lima kerri,lima kanei,4
62811,39,40,1503,1503,neithea striatocostata,neithea tricostata,4
270558,172,173,174,174,pachecoa decisa,pachecoa declivis,4
272129,173,174,173,173,pachecoa declivis,pachecoa decisa,4
293761,186,187,1369,1369,nuculana multilineata,nuculana acutilineata,4
294209,187,188,245,245,nucula ovula,nucula ovata,4
300250,190,191,1570,1570,leda coelata,leda scalata,4
369454,235,236,34,34,lima kanei,lima kerri,4
383756,244,245,188,188,nucula ovata,nucula ovula,4
383852,244,245,284,284,nucula ovata,nucula curvata,4
