pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
25558,7,8,190,190,myrtaea curta,myrtea curta,1
112384,31,32,40,40,pleuromeris inflator,pleuromeris inflatior,1
141368,39,40,32,32,pleuromeris inflatior,pleuromeris inflator,1
294335,81,82,791,791,syncyclonema haggi,syncyclonema haeggi,1
448341,123,124,2589,2589,nemocardium nicolletti,nemocardium nicoletti,1
470059,129,130,2563,2563,calorhadia equalis,calorhadia aequalis,1
684944,189,190,8,8,myrtea curta,myrtaea curta,1
2863042,790,791,82,82,syncyclonema haeggi,syncyclonema haggi,1
2895462,798,799,3510,3510,pholadomya esmarki,pholadomya esmarcki,1
7551621,2083,2084,2829,2829,venericardia semiinflata,venericardia seminflata,1
9284818,2562,2563,130,130,calorhadia aequalis,calorhadia equalis,1
9379036,2588,2589,124,124,nemocardium nicoletti,nemocardium nicolletti,1
10250756,2828,2829,2084,2084,venericardia seminflata,venericardia semiinflata,1
12717415,3509,3510,799,799,pholadomya esmarcki,pholadomya esmarki,1
3661,1,2,37,37,nucula smithvillensis,nuculana smithvillensis,2
43529,12,13,41,41,alveinus minutus,alveinus sinutus,2
130466,36,37,2,2,nuculana smithvillensis,nucula smithvillensis,2
144973,40,41,13,13,alveinus sinutus,alveinus minutus,2
164194,45,46,1114,1114,anomia ornata,anomia inornata,2
192508,53,54,436,436,caestocorbula crassiplica,caestocorbula crassaplica,2
264659,73,74,107,107,pycnodonte vesicularis,pycnodonta vesicularis,2
384218,106,107,74,74,pycnodonta vesicularis,pycnodonte vesicularis,2
424699,117,118,691,691,glycymeris filosa,glycymeris pilosa,2
518723,143,144,491,491,miltha pandata,eomiltha pandata,2
1576494,435,436,54,54,caestocorbula crassaplica,caestocorbula crassiplica,2
1775904,490,491,144,144,eomiltha pandata,miltha pandata,2
1982877,547,548,549,549,venericardia moa,venericardia eoa,2
1986500,548,549,548,548,venericardia eoa,venericardia moa,2
2298621,634,635,1005,1005,abra petropolitana,arca petropolitana,2
2500678,690,691,118,118,glycymeris pilosa,glycymeris filosa,2
3639131,1004,1005,635,635,arca petropolitana,abra petropolitana,2
4033558,1113,1114,46,46,anomia inornata,anomia ornata,2
4662003,1286,1287,1539,1539,pitar yasila,pitaria yasila,2
4891272,1349,1350,2496,2496,corbicula arnoldi,corbula arnoldi,2
5574999,1538,1539,1287,1287,pitaria yasila,pitar yasila,2
6920839,1909,1910,2623,2623,astarte parvula,astarte parva,2
7563124,2086,2087,3460,3460,lucina metablata,lucina metableta,2
8518778,2350,2351,2378,2378,meekia sella,meekia bella,2
8616599,2377,2378,2351,2351,meekia bella,meekia sella,2
9043230,2495,2496,1350,1350,corbula arnoldi,corbicula arnoldi,2
9504038,2622,2623,1910,1910,astarte parva,astarte parvula,2
12537503,3459,3460,2087,2087,lucina metableta,lucina metablata,2
36,0,3625,36,36,NA,nuculana spheniopsis,3
87121,24,25,145,145,venericardia apodensata,venericardia densata,3
126841,35,36,1,1,nuculana spheniopsis,nucula sphenopsis,3
373096,102,103,3448,3448,cardium subperobliquum,cardium perobliquum,3
515094,142,143,486,486,lucina pomilia,linga pomilia,3
521881,144,145,25,25,venericardia densata,venericardia apodensata,3
635917,175,176,1717,1717,nucula ovula,nucula nova,3
764553,210,211,3513,3513,clisocolus dubius,clisocolus indubitus,3
853396,235,236,1756,1756,cucullaea glabra,cucullaea subglabra,3
935458,258,259,466,466,inoceramus fragilis,inoceramus prefragilis,3
961531,265,266,1171,1171,pholadomya elongata,pholadomya subelongata,3
1053298,290,291,2338,2338,venericardia smithii,venericardia aposmithii,3
1307177,360,361,2537,2537,donax parisiensis,donax parinensis,3
1685419,465,466,259,259,inoceramus prefragilis,inoceramus fragilis,3
1738461,479,480,2565,2565,bathytormus protextus,bathytormus protexta,3
1757783,485,486,143,143,linga pomilia,lucina pomilia,3
1779927,491,492,543,543,venericardia carolinensis,venericardia carsonensis,3
1829251,504,505,2755,2755,glycymeris sagittata,glycymerita sagittata,3
1964700,542,543,492,492,venericardia carsonensis,venericardia carolinensis,3
2258377,623,624,625,625,inoceramus subsulcatus,inoceramus sulcatus,3
2262000,624,625,624,624,inoceramus sulcatus,inoceramus subsulcatus,3
2368736,653,654,2264,2264,cubitostrea plicata,cubitostrea perplicata,3
2525167,696,697,2863,2863,cardita arduini,cardita dupini,3
2798502,772,773,774,774,eoradiolites plicatus,eoradiolites liratus,3
2802125,773,774,773,773,eoradiolites liratus,eoradiolites plicatus,3
2853805,787,788,1717,1717,nucula ovata,nucula nova,3
3201472,883,884,1480,1480,cyclocardia hannibali,cyclocardia hannai,3
3288998,907,908,2030,2030,anadara montereyana,anadara submontereyana,3
3481162,960,961,2122,2122,lucina divaricata,lucinella divaricata,3
3549820,979,980,1924,1924,myrtea ezoensis,mya ezoensis,3
3663705,1010,1011,3465,3465,anomia lisbonensis,anomia linensis,3
4240346,1170,1171,266,266,pholadomya subelongata,pholadomya elongata,3
4288377,1183,1184,1185,1185,aucella okensis,aucella subokensis,3
4292000,1184,1185,1184,1184,aucella subokensis,aucella okensis,3
4529781,1249,1250,3405,3405,limarca angustifrons,marcia angustifrons,3
5133517,1416,1417,1933,1933,venericardia subnipponica,venericardia nipponica,3
5360780,1479,1480,884,884,cyclocardia hannai,cyclocardia hannibali,3
5540739,1528,1529,3267,3267,macrocallista inca,macrocallista tia,3
5779285,1594,1595,2629,2629,lucina inca,lucina amica,3
6218960,1716,1717,176,176,nucula nova,nucula ovula,3
6219572,1716,1717,788,788,nucula nova,nucula ovata,3
6360356,1755,1756,236,236,cucullaea subglabra,cucullaea glabra,3
6969932,1923,1924,980,980,mya ezoensis,myrtea ezoensis,3
7002985,1932,1933,1417,1417,venericardia nipponica,venericardia subnipponica,3
7354004,2029,2030,908,908,anadara submontereyana,anadara montereyana,3
7613029,2100,2101,2629,2629,lucina narica,lucina amica,3
7687465,2121,2122,961,961,lucinella divaricata,lucina divaricata,3
8201766,2263,2264,654,654,cubitostrea perplicata,cubitostrea plicata,3
8469579,2337,2338,291,291,venericardia aposmithii,venericardia smithii,3
9190825,2536,2537,361,361,donax parinensis,donax parisiensis,3
9292416,2564,2565,480,480,bathytormus protexta,bathytormus protextus,3
9525467,2628,2629,1595,1595,lucina amica,lucina inca,3
9525973,2628,2629,2101,2101,lucina amica,lucina narica,3
9981001,2754,2755,505,505,glycymerita sagittata,glycymeris sagittata,3
10164635,2804,2805,2939,2939,spisula berryi,spisula bernayi,3
10372585,2862,2863,697,697,cardita dupini,cardita arduini,3
10650117,2938,2939,2805,2805,spisula bernayi,spisula berryi,3
11837513,3266,3267,1529,1529,macrocallista tia,macrocallista inca,3
12056966,3326,3327,3542,3542,modiolus sookensis,modiolus onoensis,3
12259936,3382,3383,3568,3568,lima bella,lima beta,3
12337346,3404,3405,1250,1250,marcia angustifrons,limarca angustifrons,3
12492031,3447,3448,103,103,cardium perobliquum,cardium subperobliquum,3
12554547,3464,3465,1011,1011,anomia linensis,anomia lisbonensis,3
12727699,3512,3513,211,211,clisocolus indubitus,clisocolus dubius,3
12835911,3541,3542,3327,3327,modiolus onoensis,modiolus sookensis,3
12930191,3567,3568,3383,3383,lima beta,lima bella,3
279803,77,78,755,755,inoceramus balticus,inoceramus anglicus,4
489377,135,136,137,137,pachecoa decisa,pachecoa declivis,4
493000,136,137,136,136,pachecoa declivis,pachecoa decisa,4
545115,150,151,1515,1515,tellina leana,tellina longa,4
545780,150,151,2180,2180,tellina leana,tellina planata,4
622809,171,172,3105,3105,nuculana multilineata,nuculana acutilineata,4
634988,175,176,788,788,nucula ovula,nucula ovata,4
767374,211,212,2710,2710,inoceramus fibrosus,inoceramus gibbosus,4
998880,275,276,2280,2280,buchia fischeriana,lucina fischeriana,4
