pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
110307,70,71,267,267,syncyclonema haggi,syncyclonema haeggi,1
262109,166,167,1157,1157,calorhadia equalis,calorhadia aequalis,1
418223,266,267,71,71,syncyclonema haeggi,syncyclonema haggi,1
1817399,1156,1157,167,167,calorhadia aequalis,calorhadia equalis,1
1584,1,2,12,12,nucula smithvillensis,nuculana smithvillensis,2
17294,11,12,2,2,nuculana smithvillensis,nucula smithvillensis,2
25757,16,17,605,605,anomia ornata,anomia inornata,2
36295,23,24,139,139,pycnodonte vesicularis,pycnodonta vesicularis,2
216960,138,139,24,24,pycnodonta vesicularis,pycnodonte vesicularis,2
251972,160,161,452,452,glycymeris filosa,glycymeris pilosa,2
709133,451,452,161,161,glycymeris pilosa,glycymeris filosa,2
949505,604,605,17,17,anomia inornata,anomia ornata,2
11,0,1573,11,11,NA,nuculana spheniopsis,3
15721,10,11,1,1,nuculana spheniopsis,nucula sphenopsis,3
294785,187,188,821,821,nucula ovula,nucula nova,3
379673,241,242,821,821,nucula ovata,nucula nova,3
436494,277,278,1050,1050,cubitostrea plicata,cubitostrea perplicata,3
540696,343,344,1500,1500,gyrostrea turkestanensis,ostrea turkestanensis,3
548979,349,350,351,351,eoradiolites plicatus,eoradiolites liratus,3
550550,350,351,350,350,eoradiolites liratus,eoradiolites plicatus,3
595430,378,379,1214,1214,glycymeris sagittata,glycymerita sagittata,3
830984,528,529,968,968,anadara montereyana,anadara submontereyana,3
884965,562,563,1501,1501,anomia lisbonensis,anomia linensis,3
979981,623,624,625,625,aucella okensis,aucella subokensis,3
981552,624,625,624,624,aucella subokensis,aucella okensis,3
1289228,820,821,188,188,nucula nova,nucula ovula,3
1289282,820,821,242,242,nucula nova,nucula ovata,3
1520653,967,968,529,529,anadara submontereyana,anadara montereyana,3
1639483,1042,1043,1459,1459,lima beta,lima bella,3
1649306,1049,1050,278,278,cubitostrea perplicata,cubitostrea plicata,3
1907215,1213,1214,379,379,glycymerita sagittata,glycymeris sagittata,3
2273072,1445,1446,1532,1532,modiolus sookensis,modiolus onoensis,3
2293019,1458,1459,1043,1043,lima bella,lima beta,3
2356772,1499,1500,344,344,ostrea turkestanensis,gyrostrea turkestanensis,3
2358563,1500,1501,563,563,anomia linensis,anomia lisbonensis,3
2408178,1531,1532,1446,1446,modiolus onoensis,modiolus sookensis,3
52109,33,34,233,233,lima kerri,lima kanei,4
62811,39,40,1503,1503,neithea striatocostata,neithea tricostata,4
270558,172,173,174,174,pachecoa decisa,pachecoa declivis,4
272129,173,174,173,173,pachecoa declivis,pachecoa decisa,4
293761,186,187,1369,1369,nuculana multilineata,nuculana acutilineata,4
294206,187,188,242,242,nucula ovula,nucula ovata,4
364738,232,233,34,34,lima kanei,lima kerri,4
379040,241,242,188,188,nucula ovata,nucula ovula,4
379133,241,242,281,281,nucula ovata,nucula curvata,4
379309,241,242,457,457,nucula ovata,nucula comta,4
402168,255,256,1308,1308,deltoideum anabarensis,deltoideum praeanabarensis,4
440402,280,281,242,242,nucula curvata,nucula ovata,4
460491,292,293,1467,1467,nucula andersoni,nucula nelsoni,4
463639,294,295,1471,1471,anadara olssoni,anadara osmonti,4
586354,372,373,1570,1570,leda coelata,leda scalata,4
628045,399,400,817,817,plicatula variplicata,plicatula variata,4
630255,400,401,1455,1455,spondylus dumosus,spondylus rugosus,4
633098,402,403,1154,1154,ostrea paroxis,ostrea arrosis,4
638650,406,407,418,418,pteria argentea,atrina argentea,4
655931,417,418,407,407,atrina argentea,pteria argentea,4
697383,443,444,987,987,nuculana prisca,nucula narica,4
717074,456,457,242,242,nucula comta,nucula ovata,4
717409,456,457,577,577,nucula comta,nucula mixta,4
791388,503,504,672,672,ostrea roncana,ostrea prona,4
905929,576,577,457,457,nucula mixta,nucula comta,4
911149,579,580,961,961,ostrea parrensis,ostrea puruensis,4
911342,579,580,1154,1154,ostrea parrensis,ostrea arrosis,4
1000794,636,637,1002,1002,limea riparia,lima rara,4
1055316,671,672,504,504,ostrea prona,ostrea roncana,4
1055782,671,672,970,970,ostrea prona,ostrea praelonga,4
1227024,780,781,864,864,lima halensis,lima muralensis,4
1263328,803,804,1012,1012,ostrea normalis,ostrea dorsalis,4
1272856,809,810,1108,1108,pecten ceibanus,pecten alcesianus,4
1283152,816,817,400,400,plicatula variata,plicatula variplicata,4
1357417,863,864,781,781,lima muralensis,lima halensis,4
1480448,941,942,1196,1196,nucula semistriata,nuculana semibistriata,4
1490097,947,948,1413,1413,cunearca silverdalensis,arca silverdalensis,4
1509700,960,961,580,580,ostrea puruensis,ostrea parrensis,4
1523940,969,970,672,672,ostrea praelonga,ostrea prona,4
1550436,986,987,444,444,nucula narica,nuculana prisca,4
1560488,992,993,1064,1064,ostrea minbuensis,ostrea minerensis,4
1571471,999,1000,1043,1043,lima obsoleta,lima beta,4
1574209,1001,1002,637,637,lima rara,limea riparia,4
1590096,1011,1012,804,804,ostrea dorsalis,ostrea normalis,4
1639024,1042,1043,1000,1000,lima beta,lima obsoleta,4
1672029,1063,1064,993,993,ostrea minerensis,ostrea minbuensis,4
1741014,1107,1108,810,810,pecten alcesianus,pecten ceibanus,4
1805859,1148,1149,1203,1203,chlamys duncanensis,chlamys durchanaensis,4
1812919,1153,1154,403,403,ostrea arrosis,ostrea paroxis,4
1813096,1153,1154,580,580,ostrea arrosis,ostrea parrensis,4
1879482,1195,1196,942,942,nuculana semibistriata,nucula semistriata,4
1890693,1202,1203,1149,1149,chlamys durchanaensis,chlamys duncanensis,4
1961635,1247,1248,1351,1351,arca koerti,arca bogaerti,4
2054860,1307,1308,256,256,deltoideum praeanabarensis,deltoideum anabarensis,4
2123448,1350,1351,1248,1248,arca bogaerti,arca koerti,4
2150683,1368,1369,187,187,nuculana acutilineata,nuculana multilineata,4
2220612,1412,1413,948,948,arca silverdalensis,cunearca silverdalensis,4
2286089,1454,1455,401,401,spondylus rugosus,spondylus dumosus,4
2304845,1466,1467,293,293,nucula nelsoni,nucula andersoni,4
2311135,1470,1471,295,295,anadara osmonti,anadara olssoni,4
2361184,1502,1503,40,40,neithea tricostata,neithea striatocostata,4
2466841,1569,1570,373,373,leda scalata,leda coelata,4
