pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
25566,7,8,191,191,myrtaea curta,myrtea curta,1
112415,31,32,40,40,pleuromeris inflator,pleuromeris inflatior,1
141407,39,40,32,32,pleuromeris inflatior,pleuromeris inflator,1
294417,81,82,792,792,syncyclonema haggi,syncyclonema haeggi,1
448462,123,124,2587,2587,nemocardium nicolletti,nemocardium nicoletti,1
470185,129,130,2560,2560,calorhadia equalis,calorhadia aequalis,1
688758,190,191,8,8,myrtea curta,myrtaea curta,1
2867457,791,792,82,82,syncyclonema haeggi,syncyclonema haggi,1
2899885,799,800,3510,3510,pholadomya esmarki,pholadomya esmarcki,1
7550080,2082,2083,2830,2830,venericardia semiinflata,venericardia seminflata,1
9276505,2559,2560,130,130,calorhadia aequalis,calorhadia equalis,1
9374374,2586,2587,124,124,nemocardium nicoletti,nemocardium nicolletti,1
10257208,2829,2830,2083,2083,venericardia seminflata,venericardia semiinflata,1
12720925,3509,3510,800,800,pholadomya esmarcki,pholadomya esmarki,1
3662,1,2,37,37,nucula smithvillensis,nuculana smithvillensis,2
43541,12,13,41,41,alveinus minutus,alveinus sinutus,2
130502,36,37,2,2,nuculana smithvillensis,nucula smithvillensis,2
145013,40,41,13,13,alveinus sinutus,alveinus minutus,2
164241,45,46,1116,1116,anomia ornata,anomia inornata,2
192563,53,54,438,438,caestocorbula crassiplica,caestocorbula crassaplica,2
264732,73,74,107,107,pycnodonte vesicularis,pycnodonta vesicularis,2
384324,106,107,74,74,pycnodonta vesicularis,pycnodonte vesicularis,2
424817,117,118,692,692,glycymeris filosa,glycymeris pilosa,2
518867,143,144,492,492,miltha pandata,eomiltha pandata,2
1584179,437,438,54,54,caestocorbula crassaplica,caestocorbula crassiplica,2
1780019,491,492,144,144,eomiltha pandata,miltha pandata,2
1987050,548,549,550,550,venericardia moa,venericardia eoa,2
1990674,549,550,549,549,venericardia eoa,venericardia moa,2
2302882,635,636,1007,1007,abra petropolitana,arca petropolitana,2
2504993,691,692,118,118,glycymeris pilosa,glycymeris filosa,2
3647386,1006,1007,636,636,arca petropolitana,abra petropolitana,2
4041921,1115,1116,46,46,anomia inornata,anomia ornata,2
4666914,1287,1288,1539,1539,pitar yasila,pitaria yasila,2
4896243,1350,1351,2493,2493,corbicula arnoldi,corbula arnoldi,2
5576538,1538,1539,1288,1288,pitaria yasila,pitar yasila,2
6919121,1908,1909,2621,2621,astarte parvula,astarte parva,2
7561585,2085,2086,3460,3460,lucina metablata,lucina metableta,2
8517502,2349,2350,2377,2377,meekia sella,meekia bella,2
8615350,2376,2377,2350,2350,meekia bella,meekia sella,2
9034851,2492,2493,1351,1351,corbula arnoldi,corbicula arnoldi,2
9499409,2620,2621,1909,1909,astarte parva,astarte parvula,2
12540961,3459,3460,2086,2086,lucina metableta,lucina metablata,2
36,0,3626,36,36,NA,nuculana spheniopsis,3
87145,24,25,145,145,venericardia apodensata,venericardia densata,3
126876,35,36,1,1,nuculana spheniopsis,nucula sphenopsis,3
373198,102,103,3448,3448,cardium subperobliquum,cardium perobliquum,3
515237,142,143,487,487,lucina pomilia,linga pomilia,3
522025,144,145,25,25,venericardia densata,venericardia apodensata,3
639718,176,177,1718,1718,nucula ovula,nucula nova,3
764763,210,211,3513,3513,clisocolus dubius,clisocolus indubitus,3
853632,235,236,1757,1757,cucullaea glabra,cucullaea subglabra,3
935717,258,259,467,467,inoceramus fragilis,inoceramus prefragilis,3
965423,266,267,1173,1173,pholadomya elongata,pholadomya subelongata,3
1060837,292,293,2337,2337,venericardia smithii,venericardia aposmithii,3
1314784,362,363,2534,2534,donax parisiensis,donax parinensis,3
1689509,466,467,259,259,inoceramus prefragilis,inoceramus fragilis,3
1742562,480,481,2562,2562,bathytormus protextus,bathytormus protexta,3
1761893,486,487,143,143,linga pomilia,lucina pomilia,3
1784044,492,493,544,544,venericardia carolinensis,venericardia carsonensis,3
1833377,505,506,2752,2752,glycymeris sagittata,glycymerita sagittata,3
1968868,543,544,493,493,venericardia carsonensis,venericardia carolinensis,3
2262626,624,625,626,626,inoceramus subsulcatus,inoceramus sulcatus,3
2266250,625,626,625,625,inoceramus sulcatus,inoceramus subsulcatus,3
2373014,654,655,2264,2264,cubitostrea plicata,cubitostrea perplicata,3
2529489,697,698,2864,2864,cardita arduini,cardita dupini,3
2802900,773,774,775,775,eoradiolites plicatus,eoradiolites liratus,3
2806524,774,775,774,774,eoradiolites liratus,eoradiolites plicatus,3
2858218,788,789,1718,1718,nucula ovata,nucula nova,3
3205980,884,885,1480,1480,cyclocardia hannibali,cyclocardia hannai,3
3293530,908,909,2030,2030,anadara montereyana,anadara submontereyana,3
3489371,962,963,2121,2121,lucina divaricata,lucinella divaricata,3
3558050,981,982,1925,1925,myrtea ezoensis,mya ezoensis,3
3671965,1012,1013,3465,3465,anomia lisbonensis,anomia linensis,3
4248767,1172,1173,267,267,pholadomya subelongata,pholadomya elongata,3
4293186,1184,1185,1186,1186,aucella okensis,aucella subokensis,3
4296810,1185,1186,1185,1185,aucella subokensis,aucella okensis,3
4534655,1250,1251,3405,3405,limarca angustifrons,marcia angustifrons,3
5362260,1479,1480,885,885,cyclocardia hannai,cyclocardia hannibali,3
5542267,1528,1529,3267,3267,macrocallista inca,macrocallista tia,3
5784502,1595,1596,2627,2627,lucina inca,lucina amica,3
6224302,1717,1718,177,177,nucula nova,nucula ovula,3
6224914,1717,1718,789,789,nucula nova,nucula ovata,3
6365736,1756,1757,236,236,cucullaea subglabra,cucullaea glabra,3
6965559,1921,1922,1934,1934,venericardia subnipponica,venericardia nipponica,3
6975482,1924,1925,982,982,mya ezoensis,myrtea ezoensis,3
7009047,1933,1934,1922,1922,venericardia nipponica,venericardia subnipponica,3
7356034,2029,2030,909,909,anadara submontereyana,anadara montereyana,3
7611502,2099,2100,2627,2627,lucina narica,lucina amica,3
