pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
110309,70,71,269,269,syncyclonema haggi,syncyclonema haeggi,1
262110,166,167,1158,1158,calorhadia equalis,calorhadia aequalis,1
421367,268,269,71,71,syncyclonema haeggi,syncyclonema haggi,1
1818971,1157,1158,167,167,calorhadia aequalis,calorhadia equalis,1
1584,1,2,12,12,nucula smithvillensis,nuculana smithvillensis,2
17294,11,12,2,2,nuculana smithvillensis,nucula smithvillensis,2
25758,16,17,606,606,anomia ornata,anomia inornata,2
36295,23,24,139,139,pycnodonte vesicularis,pycnodonta vesicularis,2
216960,138,139,24,24,pycnodonta vesicularis,pycnodonte vesicularis,2
251973,160,161,453,453,glycymeris filosa,glycymeris pilosa,2
710705,452,453,161,161,glycymeris pilosa,glycymeris filosa,2
951077,605,606,17,17,anomia inornata,anomia ornata,2
11,0,1573,11,11,NA,nuculana spheniopsis,3
15721,10,11,1,1,nuculana spheniopsis,nucula sphenopsis,3
296358,188,189,822,822,nucula ovula,nucula nova,3
382818,243,244,822,822,nucula ovata,nucula nova,3
439638,279,280,1050,1050,cubitostrea plicata,cubitostrea perplicata,3
543840,345,346,1500,1500,gyrostrea turkestanensis,ostrea turkestanensis,3
552125,351,352,353,353,eoradiolites plicatus,eoradiolites liratus,3
553696,352,353,352,352,eoradiolites liratus,eoradiolites plicatus,3
598575,380,381,1215,1215,glycymeris sagittata,glycymerita sagittata,3
832556,529,530,968,968,anadara montereyana,anadara submontereyana,3
886537,563,564,1501,1501,anomia lisbonensis,anomia linensis,3
981554,624,625,626,626,aucella okensis,aucella subokensis,3
983125,625,626,625,625,aucella subokensis,aucella okensis,3
1290801,821,822,189,189,nucula nova,nucula ovula,3
1290856,821,822,244,244,nucula nova,nucula ovata,3
1520654,967,968,530,530,anadara submontereyana,anadara montereyana,3
1639483,1042,1043,1459,1459,lima beta,lima bella,3
1649308,1049,1050,280,280,cubitostrea perplicata,cubitostrea plicata,3
1908789,1214,1215,381,381,glycymerita sagittata,glycymeris sagittata,3
2273072,1445,1446,1532,1532,modiolus sookensis,modiolus onoensis,3
2293019,1458,1459,1043,1043,lima bella,lima beta,3
2356774,1499,1500,346,346,ostrea turkestanensis,gyrostrea turkestanensis,3
2358564,1500,1501,564,564,anomia linensis,anomia lisbonensis,3
2408178,1531,1532,1446,1446,modiolus onoensis,modiolus sookensis,3
52111,33,34,235,235,lima kerri,lima kanei,4
62811,39,40,1503,1503,neithea striatocostata,neithea tricostata,4
270558,172,173,174,174,pachecoa decisa,pachecoa declivis,4
272129,173,174,173,173,pachecoa declivis,pachecoa decisa,4
295333,187,188,1369,1369,nuculana multilineata,nuculana acutilineata,4
295780,188,189,244,244,nucula ovula,nucula ovata,4
367882,234,235,34,34,lima kanei,lima kerri,4
382185,243,244,189,189,nucula ovata,nucula ovula,4
382279,243,244,283,283,nucula ovata,nucula curvata,4
382454,243,244,458,458,nucula ovata,nucula comta,4
405312,257,258,1308,1308,deltoideum anabarensis,deltoideum praeanabarensis,4
443548,282,283,244,244,nucula curvata,nucula ovata,4
463635,294,295,1467,1467,nucula andersoni,nucula nelsoni,4
466783,296,297,1471,1471,anadara olssoni,anadara osmonti,4
589498,374,375,1570,1570,leda coelata,leda scalata,4
631190,401,402,818,818,plicatula variplicata,plicatula variata,4
633399,402,403,1455,1455,spondylus dumosus,spondylus rugosus,4
636243,404,405,1155,1155,ostrea paroxis,ostrea arrosis,4
641796,408,409,420,420,pteria argentea,atrina argentea,4
659077,419,420,409,409,atrina argentea,pteria argentea,4
698955,444,445,987,987,nuculana prisca,nucula narica,4
718648,457,458,244,244,nucula comta,nucula ovata,4
718982,457,458,578,578,nucula comta,nucula mixta,4
792961,504,505,673,673,ostrea roncana,ostrea prona,4
907502,577,578,458,458,nucula mixta,nucula comta,4
912721,580,581,961,961,ostrea parrensis,ostrea puruensis,4
912915,580,581,1155,1155,ostrea parrensis,ostrea arrosis,4
1002366,637,638,1002,1002,limea riparia,lima rara,4
1056889,672,673,505,505,ostrea prona,ostrea roncana,4
1057354,672,673,970,970,ostrea prona,ostrea praelonga,4
1228596,781,782,864,864,lima halensis,lima muralensis,4
1264900,804,805,1012,1012,ostrea normalis,ostrea dorsalis,4
1274429,810,811,1109,1109,pecten ceibanus,pecten alcesianus,4
1284726,817,818,402,402,plicatula variata,plicatula variplicata,4
