pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
25566,7,8,191,191,myrtaea curta,myrtea curta,1
112415,31,32,40,40,pleuromeris inflator,pleuromeris inflatior,1
141407,39,40,32,32,pleuromeris inflatior,pleuromeris inflator,1
294417,81,82,792,792,syncyclonema haggi,syncyclonema haeggi,1
448464,123,124,2589,2589,nemocardium nicolletti,nemocardium nicoletti,1
470188,129,130,2563,2563,calorhadia equalis,calorhadia aequalis,1
688758,190,191,8,8,myrtea curta,myrtaea curta,1
2867457,791,792,82,82,syncyclonema haeggi,syncyclonema haggi,1
2899885,799,800,3510,3510,pholadomya esmarki,pholadomya esmarcki,1
7557330,2084,2085,2830,2830,venericardia semiinflata,venericardia seminflata,1
9287380,2562,2563,130,130,calorhadia aequalis,calorhadia equalis,1
9381624,2588,2589,124,124,nemocardium nicoletti,nemocardium nicolletti,1
10257210,2829,2830,2085,2085,venericardia seminflata,venericardia semiinflata,1
12720925,3509,3510,800,800,pholadomya esmarcki,pholadomya esmarki,1
3662,1,2,37,37,nucula smithvillensis,nuculana smithvillensis,2
43541,12,13,41,41,alveinus minutus,alveinus sinutus,2
130502,36,37,2,2,nuculana smithvillensis,nucula smithvillensis,2
145013,40,41,13,13,alveinus sinutus,alveinus minutus,2
164242,45,46,1117,1117,anomia ornata,anomia inornata,2
192562,53,54,437,437,caestocorbula crassiplica,caestocorbula crassaplica,2
264732,73,74,107,107,pycnodonte vesicularis,pycnodonta vesicularis,2
384324,106,107,74,74,pycnodonta vesicularis,pycnodonte vesicularis,2
424817,117,118,692,692,glycymeris filosa,glycymeris pilosa,2
518867,143,144,492,492,miltha pandata,eomiltha pandata,2
1580554,436,437,54,54,caestocorbula crassaplica,caestocorbula crassiplica,2
1780019,491,492,144,144,eomiltha pandata,miltha pandata,2
1987050,548,549,550,550,venericardia moa,venericardia eoa,2
1990674,549,550,549,549,venericardia eoa,venericardia moa,2
2302881,635,636,1006,1006,abra petropolitana,arca petropolitana,2
2504993,691,692,118,118,glycymeris pilosa,glycymeris filosa,2
3643761,1005,1006,636,636,arca petropolitana,abra petropolitana,2
4045546,1116,1117,46,46,anomia inornata,anomia ornata,2
4670540,1288,1289,1540,1540,pitar yasila,pitaria yasila,2
4899871,1351,1352,2496,2496,corbicula arnoldi,corbula arnoldi,2
5580164,1539,1540,1289,1289,pitaria yasila,pitar yasila,2
6922748,1909,1910,2623,2623,astarte parvula,astarte parva,2
7568835,2087,2088,3460,3460,lucina metablata,lucina metableta,2
8524754,2351,2352,2379,2379,meekia sella,meekia bella,2
8622602,2378,2379,2352,2352,meekia bella,meekia sella,2
9045727,2495,2496,1352,1352,corbula arnoldi,corbicula arnoldi,2
9506660,2622,2623,1910,1910,astarte parva,astarte parvula,2
12540963,3459,3460,2088,2088,lucina metableta,lucina metablata,2
36,0,3626,36,36,NA,nuculana spheniopsis,3
87145,24,25,145,145,venericardia apodensata,venericardia densata,3
126876,35,36,1,1,nuculana spheniopsis,nucula sphenopsis,3
373198,102,103,3448,3448,cardium subperobliquum,cardium perobliquum,3
515237,142,143,487,487,lucina pomilia,linga pomilia,3
522025,144,145,25,25,venericardia densata,venericardia apodensata,3
639718,176,177,1718,1718,nucula ovula,nucula nova,3
764763,210,211,3513,3513,clisocolus dubius,clisocolus indubitus,3
853632,235,236,1757,1757,cucullaea glabra,cucullaea subglabra,3
935717,258,259,467,467,inoceramus fragilis,inoceramus prefragilis,3
961799,265,266,1174,1174,pholadomya elongata,pholadomya subelongata,3
1057214,291,292,2339,2339,venericardia smithii,venericardia aposmithii,3
1311162,361,362,2537,2537,donax parisiensis,donax parinensis,3
1689509,466,467,259,259,inoceramus prefragilis,inoceramus fragilis,3
1742565,480,481,2565,2565,bathytormus protextus,bathytormus protexta,3
1761893,486,487,143,143,linga pomilia,lucina pomilia,3
1784044,492,493,544,544,venericardia carolinensis,venericardia carsonensis,3
1833379,505,506,2754,2754,glycymeris sagittata,glycymerita sagittata,3
1968868,543,544,493,493,venericardia carsonensis,venericardia carolinensis,3
2262626,624,625,626,626,inoceramus subsulcatus,inoceramus sulcatus,3
2266250,625,626,625,625,inoceramus sulcatus,inoceramus subsulcatus,3
2373015,654,655,2265,2265,cubitostrea plicata,cubitostrea perplicata,3
2533114,698,699,2864,2864,cardita arduini,cardita dupini,3
2802900,773,774,775,775,eoradiolites plicatus,eoradiolites liratus,3
2806524,774,775,774,774,eoradiolites liratus,eoradiolites plicatus,3
2858218,788,789,1718,1718,nucula ovata,nucula nova,3
3205981,884,885,1481,1481,cyclocardia hannibali,cyclocardia hannai,3
3293531,908,909,2031,2031,anadara montereyana,anadara submontereyana,3
3485748,961,962,2123,2123,lucina divaricata,lucinella divaricata,3
3554425,980,981,1925,1925,myrtea ezoensis,mya ezoensis,3
3668340,1011,1012,3465,3465,anomia lisbonensis,anomia linensis,3
4252391,1173,1174,266,266,pholadomya subelongata,pholadomya elongata,3
4296812,1185,1186,1187,1187,aucella okensis,aucella subokensis,3
4300436,1186,1187,1186,1186,aucella subokensis,aucella okensis,3
4538280,1251,1252,3405,3405,limarca angustifrons,marcia angustifrons,3
5142184,1418,1419,1934,1934,venericardia subnipponica,venericardia nipponica,3
5365885,1480,1481,885,885,cyclocardia hannai,cyclocardia hannibali,3
5545892,1529,1530,3267,3267,macrocallista inca,macrocallista tia,3
5784504,1595,1596,2629,2629,lucina inca,lucina amica,3
6224302,1717,1718,177,177,nucula nova,nucula ovula,3
6224914,1717,1718,789,789,nucula nova,nucula ovata,3
6365736,1756,1757,236,236,cucullaea subglabra,cucullaea glabra,3
6975481,1924,1925,981,981,mya ezoensis,myrtea ezoensis,3
7008544,1933,1934,1419,1419,venericardia nipponica,venericardia subnipponica,3
7359659,2030,2031,909,909,anadara submontereyana,anadara montereyana,3
7618754,2101,2102,2629,2629,lucina narica,lucina amica,3
