parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept,-0.06577376988984744,0.14088457548859662,-0.348635579112732,0.2133693785613079
b_mst_stand,0.15684818363176453,0.1284793201694735,-0.08747756254445732,0.41175580162588715
phi,7.469452353128967,1.4850178315593463,4.87955227081455,10.623218640895532
zoi,0.28849662777119395,0.05584976837801497,0.18684598206359937,0.4046534491755537
coi,0.9504751090326604,0.04660224410976247,0.8250148200653694,0.9988372703485019
prior_Intercept,-0.03779771163786791,4.334572998227121,-8.16219893689505,7.56793693839906
prior_phi,0.9743956328501845,9.26542076921346,4.7514112850748654e-158,4.6493088109265175
prior_zoi,0.502237396858461,0.28809908208695134,0.02265354054844526,0.9759310497807328
prior_coi,0.49849253059524296,0.2883300141698943,0.025582433703711927,0.9730269117514961
lprior,-8.609810399739551,0.2129123905430505,-9.010465193111333,-8.183679251241845
lp__,-35.637659602784325,1.6733437263034048,-39.75717614735342,-33.4253325246446
