parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept,-0.06532017249051221,0.13920497606646579,-0.34061459710782344,0.2061183951765617
b_mst_stand,0.16280089172904008,0.12968587037244675,-0.09715331947313917,0.4123591123914293
phi,7.440301564358983,1.4660273289001733,4.918938135044984,10.61556743723223
zoi,0.2880694452355808,0.055370158791651816,0.18623759048165459,0.40246074075303445
coi,0.94999382198044,0.047411453601791845,0.8229724375318213,0.998544142798044
prior_Intercept,-0.0125506878400718,4.42638169669957,-8.21049723863652,7.753832482886417
prior_phi,1.1450806164774119,11.187631861657714,1.0140737670061663e-155,5.331911395221081
prior_zoi,0.5057653217215216,0.28897882336651465,0.02456909318333997,0.9745744128709516
prior_coi,0.5008244915116499,0.2897805296371414,0.024892627844432698,0.9744872034131957
lprior,-8.605914474791868,0.21132809571061043,-9.007570242330246,-8.189649172977978
lp__,-35.71430965391905,1.6389906707478359,-39.7383919164484,-33.54475108694259
