parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept,0.012088114024526433,0.094062306451959607,-0.17614728956204856,0.19583604230061963
b_mst_stand,0.35668539353030393,0.0994606905068639,0.16284680009606498,0.5540285724354265
phi,9.53279921572295,1.9449095191901058,6.157720858550758,13.767052433049786
zoi,0.28810600623025145,0.05561256316295962,0.18609845701686306,0.4007433954607928
coi,0.9503872221709491,0.04778277388908607,0.819016745924854,0.9987413794005406
prior_Intercept,-0.018439518804635492,4.4892592626690995,-7.970095874265042,8.084455679728983
prior_phi,0.9869252248731913,8.877008017842222,2.833783134719118e-162,4.041572697915072
prior_zoi,0.4972842001073709,0.28860235608270124,0.025791113305777838,0.9729881489303905
prior_coi,0.4944940949718431,0.28839193938022745,0.024599211617190725,0.971277392942886
lprior,-8.870551762455698,0.22233808112136677,-9.297497777836076,-8.425259209644485
lp__,-30.062389602643425,1.665601050824858,-34.209092348681914,-27.861978935058012
